CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
97e932fc-8c3c-43a4-ab7f-eecab1d682e1,Male,45,West,Standard,Month-to-Month,22,64.06418416309597,1409.4120515881114,161.03482488216446,395.5758099017692,14.784423820773817,0,0,0,Bank Transfer,False
69e8c7db-3fbd-4a53-a189-2d168d58fa68,Female,48,West,Standard,Month-to-Month,25,56.95350687476756,1423.837671869189,71.15994964268444,421.3877068520691,141.5363739215788,1,0,0,Bank Transfer,True
16c361b6-f87d-4add-a72a-50a2505bd6cd,Female,36,West,Basic,Month-to-Month,22,42.05428312761023,925.1942288074251,217.14607881738158,143.52790770210305,14.282323213403425,1,1,2,Mailed Check,False
f044a614-489d-4bec-a18c-dd166f1d3284,Male,48,East,Standard,One Year,13,76.82640281973681,998.7432366565786,18.324579629295947,234.2027238795166,83.57321807674003,1,0,2,Bank Transfer,False
841326af-17e1-4cb5-9596-c53e10e23f7a,Male,34,North,Basic,Month-to-Month,30,47.38012744821302,1421.4038234463906,41.216347115478804,14.373940417453712,265.1595618151992,0,0,1,Bank Transfer,False
329832ea-8317-4da9-ad05-0d1f5d49f597,Male,40,Central,Premium,Month-to-Month,11,97.24535758726847,1069.6989334599532,28.71659798998825,183.49034123256763,123.7061353215592,0,0,0,Mailed Check,False
80fac02d-52ad-4493-b168-6ee7f460b6bc,Male,35,West,Basic,Month-to-Month,16,30.783838214658083,492.5414114345293,14.148518314880533,129.36680801418888,71.16410944945167,0,0,2,Credit Card,False
ed837a6a-7047-4fd8-ab66-150a36f0f00c,Female,33,East,Standard,One Year,15,77.87772252795804,1168.1658379193707,104.85363617546892,85.31384637822315,121.99286454630807,0,0,2,Mailed Check,False
8189eeb4-4348-4448-8c92-02fdf1bc464d,Male,29,East,Basic,Month-to-Month,17,21.585144803462686,366.9474616588657,127.45157767789638,31.258365528715583,136.03825746989554,0,0,0,Electronic Check,False
07c3343c-51e2-431c-89ad-6a33f551c2ba,Male,47,West,Basic,One Year,14,42.516203201608604,595.2268448225204,279.44788474420585,115.36326532462662,187.56963341617566,1,0,3,Credit Card,True
ddddbd96-b55f-434c-ac0b-f362c3ef951a,Female,59,South,Standard,One Year,5,55.32526478737709,276.62632393688546,58.047055388581335,139.09653435927615,3.3867737421302344,1,0,0,Electronic Check,True
53e37a50-27d9-4fd0-ad38-f6c40459b49d,Male,57,North,Standard,Month-to-Month,10,63.96503874503251,639.6503874503251,60.40028609982638,283.564694351761,49.30550620858914,0,0,2,Bank Transfer,False
0eb98c1b-7f89-4b29-aa72-824d4b0e4a19,Male,21,West,Basic,Month-to-Month,35,48.61076754597816,1701.3768641092356,108.71977382975086,141.508111759929,71.86094024036107,0,1,2,Credit Card,False
fb8d3eee-1471-4af3-ba39-0169df8adabe,Male,59,Central,Premium,Month-to-Month,19,103.2459250360969,1961.6725756858411,81.65340940860978,164.3812946578754,69.70987905690184,1,1,2,Credit Card,False
28008532-9863-4248-8efe-eb1053729871,Male,35,North,Basic,Month-to-Month,21,35.70322253775655,749.7676732928876,50.779600422188466,28.20814609694843,52.71017650634684,0,1,0,Bank Transfer,False
d92cf35d-0f43-4ac6-81f8-9fe5df7fb705,Female,49,East,Standard,Month-to-Month,62,51.8540227577747,3214.9494109820316,176.62462351152786,55.36618839801801,133.84146220046313,1,0,2,Electronic Check,False
a508aaa6-2eec-4302-bf4c-9373f75cbcff,Male,26,Central,Standard,One Year,84,58.32021641299382,4898.898178691481,68.67945503834649,50.391630368383055,137.76785984326762,0,0,2,Bank Transfer,True
643ccd21-0d94-46fa-a9d3-12e7ce073746,Female,42,North,Standard,One Year,69,50.09153308769983,3456.3157830512882,12.33730022474115,259.38919821021074,86.59290061588536,1,0,0,Bank Transfer,False
87d2c13f-4e6e-4a61-b7a2-6a65a448b7f9,Female,44,Central,Basic,Month-to-Month,66,46.25017204274625,3052.5113548212526,63.71060173832974,216.37989059170212,59.21436145195776,0,0,2,Bank Transfer,False
a6b763ef-9226-4436-88a9-a89e1093bfd8,Male,18,East,Standard,One Year,43,69.3456403282617,2981.862534115253,140.22083993429902,296.824179597069,56.3419428345162,0,1,0,Electronic Check,False
66ff0ad9-a262-4593-9206-9fd44dbee400,Female,49,West,Standard,One Year,54,53.54082995783464,2891.2048177230704,147.45102775989787,102.73122426225265,74.99509454267708,0,0,2,Mailed Check,False
d1184323-93df-4ce7-bc4d-c641cc99fd17,Male,60,Central,Basic,Month-to-Month,57,30.904180669803782,1761.5382981788157,171.49633342944895,522.175556940531,121.44327907683842,0,0,0,Bank Transfer,False
f97b6669-1646-40dc-8584-a4383193ca9d,Male,37,West,Basic,Month-to-Month,59,44.3424602358803,2616.205153916938,97.5457500884412,144.65289434975855,179.87217079489707,0,0,3,Credit Card,False
f1d7dfd5-e653-4fc8-b3f2-29ee4af03663,Female,60,East,Basic,Month-to-Month,10,24.209095947129722,242.09095947129723,80.6632344660552,227.51706580208383,175.47903018503678,0,1,3,Mailed Check,False
ec01fc6e-7846-4f17-8820-948b48094c7d,Female,37,East,Basic,Month-to-Month,22,26.907959128735136,591.975100832173,253.65131005750968,518.7321910178747,131.45637348087132,0,1,2,Bank Transfer,False
b5d0c110-a182-4df6-813f-90cc729cbedb,Female,52,Central,Basic,Month-to-Month,29,36.24219569363942,1051.023675115543,97.81869902600037,127.4771244483721,55.56123658846966,0,1,5,Mailed Check,True
59d4edd0-6f6e-4906-a434-747b04a6ef10,Male,18,Central,Basic,Two Year,7,24.348399388477795,170.43879571934457,121.72480603243825,399.7665924777484,113.42449703660489,0,0,4,Mailed Check,True
87b73306-513f-4faa-b2a0-ff1cbb8c067c,Male,76,East,Standard,Month-to-Month,5,61.48119016964071,307.4059508482036,181.31870516815272,240.68471258631646,36.73375853052618,0,0,3,Credit Card,False
4b15335c-8b66-4503-9c6d-04dae4c7756e,Female,62,Central,Standard,One Year,32,79.46383183872726,2542.8426188392723,29.051843941428142,144.87148133384446,22.563308532754956,1,0,2,Electronic Check,False
dafb9bd6-5f73-4149-a283-73b36eac73b4,Male,35,Central,Standard,Month-to-Month,12,66.31553988582328,795.7864786298794,100.62817411204534,365.8486916439158,65.60376466250277,0,1,0,Bank Transfer,False
df557e59-b3ad-4241-8bb6-10158e707f09,Male,18,Central,Basic,Month-to-Month,36,41.04583343742593,1477.6500037473334,54.97034225346348,192.0201469497269,83.54750808545907,0,1,3,Electronic Check,False
121d4ee6-352e-49c5-88bf-a5aea45459de,Female,44,Central,Standard,One Year,37,69.89843144753956,2586.241963558964,57.306852752602815,125.72470511668934,57.219119719509294,0,0,1,Credit Card,True
bce5db29-78ff-41c3-bf59-8942e3540396,Male,18,North,Standard,Month-to-Month,23,56.351480747993996,1296.084057203862,86.52005180453484,124.63698354184089,44.39286456764849,0,1,5,Mailed Check,False
ec0e7c1f-60aa-4a01-a386-f0fa2a6aa098,Female,46,East,Standard,One Year,23,75.38340160736493,1733.8182369693934,44.00145873299085,129.27426016120495,101.87134810674299,0,1,1,Bank Transfer,False
84c695cf-68ea-4612-9611-d32bb27f028a,Male,46,East,Standard,Month-to-Month,16,53.661504654105464,858.5840744656874,36.646152320289936,165.3685369501106,251.98051003376474,1,0,1,Credit Card,False
b0617361-a4cd-48e8-b56a-7cd18dd68fe3,Female,25,South,Standard,Two Year,8,77.64785405504591,621.1828324403673,47.569345621436185,136.29050452807817,166.14398538543657,0,0,3,Credit Card,False
dda542fa-c219-48d6-9c7f-e25371351080,Male,56,West,Basic,Month-to-Month,33,26.482156347726473,873.9111594749736,55.830840098225465,411.6597524105981,116.70407867324715,0,0,3,Bank Transfer,False
ae53148d-be3a-47b3-bd1d-afe38ddc56a8,Female,52,South,Standard,Month-to-Month,23,78.64232859447299,1808.7735576728787,150.78508939577577,208.57390060438138,73.14300176619913,0,0,2,Electronic Check,False
8298b1bc-6359-47cc-a69a-11cccfa54e69,Female,54,Central,Basic,One Year,10,43.93890389440034,439.3890389440034,123.60375477864852,170.70764430515806,173.19566107594235,0,0,1,Electronic Check,False
71589b8e-4506-4cc5-acb3-01244d0bfbbc,Male,40,Central,Premium,One Year,21,86.83932967820381,1823.6259232422801,182.93239008329547,107.76086902837667,34.9181717459532,0,0,2,Credit Card,False
24be9721-8561-4ad6-b22b-8d034fdfc7f4,Female,18,North,Standard,Month-to-Month,50,54.812080717321,2740.6040358660503,44.122552607878625,124.24958232271375,189.68456894700674,1,0,0,Electronic Check,False
725b0b64-cc1b-48b6-8a36-699297a29c42,Female,54,North,Standard,Two Year,5,52.53588317380008,262.6794158690004,163.93002219040184,145.98343987058448,34.283492159547066,0,0,0,Credit Card,False
ecea7ec1-b5b7-4b60-893a-ee3a612ebc78,Female,35,North,Premium,One Year,26,89.89421557425536,2337.249604930639,122.36435365731626,273.0338886521721,11.415394418461437,0,0,2,Bank Transfer,False
c09b4af9-9eae-45ee-97b1-8f6317eb2480,Female,19,North,Standard,Month-to-Month,9,69.77320267783706,627.9588241005335,88.33122573272112,233.5300011897985,65.26315283432389,0,0,0,Electronic Check,False
852318ea-35d6-43ab-baf7-b8816e0f904e,Female,60,North,Standard,Month-to-Month,21,65.60907378065635,1377.7905493937833,37.669920161074735,178.32618540913703,64.2708794668324,0,0,1,Electronic Check,False
02f27320-4787-458f-8f47-291c06b2e606,Female,71,North,Basic,Month-to-Month,3,38.400523696941725,115.20157109082518,144.10096613252975,783.0952039563033,74.70795333055955,1,0,2,Electronic Check,False
45a06dfd-f7e4-4c0c-9d2f-991e337952f2,Male,39,North,Standard,Month-to-Month,6,50.934218123670725,305.60530874202436,80.381004775923,451.2124521735575,65.1401654856011,0,1,2,Mailed Check,False
9d98de75-f4e7-435f-a18b-01744eded5a9,Male,72,North,Premium,Month-to-Month,5,83.19885525771618,415.99427628858086,168.05469781807176,448.446549970909,77.05891346635629,0,1,3,Electronic Check,True
e46f015b-21fd-42a5-9627-1934cfcc2e38,Male,41,North,Premium,One Year,78,107.67896184633568,8398.959024014182,32.498333121383695,185.7975323334855,106.00002843355112,0,0,1,Bank Transfer,False
ecb56f20-df75-4d3c-9064-91b62480b1c3,Male,34,East,Standard,One Year,31,75.43725030146216,2338.554759345327,186.37643281485583,317.836726254715,128.7044412120131,0,1,1,Electronic Check,False
9cdeff8c-80c1-4ccd-9fe0-979e74e1005d,Male,30,North,Standard,Month-to-Month,12,60.782653306916096,729.3918396829931,161.15174949540994,68.60122131503098,57.14957400945803,1,0,3,Bank Transfer,False
08bf39a0-740c-4851-a5eb-05911591b7a1,Male,64,West,Standard,Month-to-Month,12,54.99447223928796,659.9336668714554,129.81612902101423,417.0072614362207,44.41316411102897,0,0,4,Bank Transfer,False
af0e643b-e676-4f80-8e88-06b8bf92ee85,Female,28,North,Standard,Two Year,42,59.25066550190694,2488.5279510800915,191.8617206236311,296.17116522268,51.9937607573892,1,1,2,Mailed Check,False
8f41e6a7-53f3-451a-ad73-872b0c9f6ae4,Male,51,Central,Standard,Month-to-Month,36,62.36089895401301,2244.9923623444683,171.44771900175363,134.3391602802416,101.51763930055463,0,0,2,Credit Card,False
390670fd-0f71-4ea3-8a7e-c662b87687b8,Male,31,Central,Standard,Month-to-Month,24,68.90407783813504,1653.697868115241,163.87140705740967,453.49136193364643,109.52159984512848,0,0,3,Credit Card,False
48341c30-8dce-43e5-aa2f-bbbafed6a8c5,Female,33,North,Standard,One Year,65,62.28420273756588,4048.473177941782,46.28554275658352,920.6853704414852,124.41929139932215,0,0,3,Credit Card,False
b929e008-91ad-47b6-9602-2e15dab688c7,Male,55,North,Premium,One Year,12,115.88164498282195,1390.5797397938634,73.24103754521691,14.895978818476516,264.2240168533514,0,0,2,Electronic Check,False
3bb45066-4ddc-47b3-8da4-1c0b07d765ce,Female,34,Central,Standard,Two Year,5,62.03637184186961,310.18185920934803,99.4897241972088,314.96736311440225,63.251618313025205,0,1,1,Electronic Check,False
1739e779-7cc4-46fc-8426-b784601de02c,Male,33,West,Basic,Two Year,62,25.441205568916878,1577.3547452728465,88.26732644950138,183.7840540614892,110.7497292104827,0,0,1,Credit Card,False
138f13eb-6402-46a6-a0f2-9945345425e2,Other,56,South,Basic,Two Year,16,27.450338200942216,439.20541121507546,100.99125438688397,568.0063257752213,17.06084730663173,1,0,2,Electronic Check,False
cea77055-0b36-43ca-b062-103ede302aeb,Female,63,East,Premium,Month-to-Month,6,98.6066504806384,591.6399028838304,94.16872597463248,417.4320475467182,114.26464081373275,0,1,3,Mailed Check,True
e8871720-541c-4244-8d22-c8732fc2fead,Male,49,Central,Premium,Month-to-Month,25,111.29850699605052,2782.462674901263,165.81261850678385,345.8858757978433,51.05840942464157,0,0,1,Bank Transfer,True
a9e3e8ad-3b97-4a04-8fbc-bf04831d8525,Male,30,North,Standard,Month-to-Month,29,76.08220599425545,2206.383973833408,58.16096387592311,166.86910129051313,4.834952340360147,0,1,1,Electronic Check,False
1f3cda2e-b1d8-4f07-9f19-1a47d6a00f3f,Female,32,East,Standard,Month-to-Month,24,55.55872158210511,1333.4093179705226,64.23831840483798,704.0670455982818,69.53900708823262,0,0,4,Bank Transfer,False
fdbf4c63-5795-4180-9adb-8e1b9446d5e9,Female,41,North,Premium,Month-to-Month,60,80.1388763087391,4808.332578524346,33.98218106638245,202.73278420171056,33.31339243943363,0,0,1,Credit Card,False
5bda9357-6928-4486-89d5-a1f94a46ac64,Female,44,South,Premium,Month-to-Month,81,114.77635246801762,9296.884549909428,185.11025806177176,29.73014618045116,2.71383574102176,0,0,2,Electronic Check,False
b6ecc333-0696-423e-8d0f-226152296c8a,Female,25,South,Standard,Month-to-Month,16,56.845894012259606,909.5343041961537,104.59282856985261,343.8775126973149,32.57439300940316,0,0,0,Bank Transfer,False
a37d0a9f-ed85-44cb-a4cb-c519caac8ded,Male,50,Central,Basic,Month-to-Month,46,44.64988219409025,2053.8945809281518,115.8490105905891,200.93291626503586,100.40492557755485,0,1,3,Credit Card,False
8eb746cf-fafe-4ee3-8ab0-ce5706daa058,Male,41,East,Standard,Month-to-Month,18,66.52243728328455,1197.4038710991217,127.66879088062473,129.41020585138855,65.98455548068293,0,1,0,Mailed Check,False
255702df-2da3-4e7c-986e-861822193269,Male,18,East,Basic,Month-to-Month,62,32.12346628964841,1991.6549099582016,172.27800137225145,242.77626258546917,65.05535988984354,0,0,1,Electronic Check,False
3bf0f9bd-aa8f-4eb0-8de1-8b4bf460387c,Female,26,South,Premium,One Year,7,85.8702835422432,601.0919847957024,14.811631481956255,249.93352238903395,153.92735892839667,0,0,0,Bank Transfer,False
74ce2288-29e3-4826-b647-991aadd156c9,Female,32,North,Basic,One Year,27,40.1611127024875,1084.3500429671626,352.8122448100359,172.12289075521403,128.14751013303734,0,1,1,Electronic Check,False
fd12a01c-7e3f-41b0-a6c3-dac631dffad2,Male,38,Central,Standard,Two Year,39,74.54472103848958,2907.2441205010937,60.100219584035415,84.18437238944423,75.08373615335267,1,1,1,Electronic Check,False
e7bb8328-e981-422b-beb8-e044749e5ccb,Male,68,West,Standard,Month-to-Month,39,63.83282346300377,2489.480115057147,94.49996837484187,11.620030250519806,206.68642778021103,0,1,0,Mailed Check,False
3e09a84e-b365-49b3-a69a-df6bbd95a488,Male,43,South,Standard,Month-to-Month,17,63.39066043683489,1077.6412274261932,323.7983170727616,354.2474120699435,25.42395253439793,0,0,2,Mailed Check,False
d59bccb1-6814-4034-a9df-d9f89a7adaf6,Male,27,South,Standard,Month-to-Month,22,72.6583729715891,1598.4842053749603,32.05688663042241,98.85715447374766,29.173965846896433,0,0,0,Mailed Check,False
e0fbee59-7714-4218-81c8-639280f222da,Female,43,Central,Basic,One Year,37,35.00355839045622,1295.1316604468802,114.85617767009703,390.1367198319218,239.25798824340276,0,0,1,Electronic Check,False
7770e51a-a4ef-47f8-b8b4-8f8cebd173c3,Female,34,North,Standard,One Year,28,73.56837754247414,2059.914571189276,132.2109554552908,220.60726963286768,4.678299757053057,0,0,0,Bank Transfer,False
b89e073d-d6a0-4339-a373-2b4dd85f4ce5,Female,44,East,Standard,Month-to-Month,27,51.623492589905,1393.834299927435,124.2167778123289,236.6976066083991,23.10171207399197,0,0,2,Credit Card,False
9fc5c934-1851-4182-bb18-8777c31d33ef,Male,48,South,Standard,One Year,17,75.72891851652861,1287.3916147809864,95.78655332422692,317.65245508460714,6.945548180020646,1,0,2,Electronic Check,False
26d961e7-eaa0-4ea8-9ac7-32aa0a37d432,Male,58,Central,Premium,Month-to-Month,11,90.48282577328763,995.3110835061639,57.433152290559235,190.18472861109203,96.95501642483362,0,0,4,Electronic Check,False
50e15b7d-8256-4dd9-92c9-9c34a890b311,Female,39,Central,Standard,Month-to-Month,53,55.07583870428784,2919.0194513272554,220.31711558855193,377.8000427421115,191.7604903648329,0,0,1,Electronic Check,False
e387aa21-f373-463b-8d17-2f96fd60d914,Female,64,Central,Standard,One Year,10,50.96880522409658,509.68805224096576,85.46431447416182,182.5304856571098,216.13586164619255,0,1,1,Mailed Check,False
8a518c61-b4bb-46f8-8eda-ee387feedc9d,Female,53,East,Standard,Month-to-Month,60,75.02219297129815,4501.331578277889,33.68893233906518,598.3973422746652,17.26800786005654,0,0,1,Electronic Check,False
1210c343-f922-4029-aa08-22b29499202c,Female,29,South,Standard,Month-to-Month,68,51.803458726271714,3522.6351933864767,15.95210591245824,126.96902677709878,61.01901169174635,1,0,2,Mailed Check,False
fea1f880-1a7c-4bba-9820-0b8c1645a5cb,Female,73,Central,Standard,Month-to-Month,44,78.6329124745217,3459.848148878955,116.73057121715391,121.48343730971649,164.81186038713747,0,0,0,Electronic Check,True
5a990dc6-e391-44b2-b401-c648d1070dbc,Female,44,East,Standard,One Year,18,66.94526048255811,1205.014688686046,83.04006730774876,108.33766685599684,192.17961680404386,0,1,1,Bank Transfer,False
267b015d-37bc-4dd5-b4b7-67f3643aa42e,Male,27,North,Premium,Month-to-Month,5,107.9473273970863,539.7366369854315,131.6507220989455,151.82573374603857,336.34446869117494,0,0,2,Mailed Check,False
72242a36-928d-4371-a1fb-8371c18f52ec,Male,64,West,Standard,Month-to-Month,39,71.75931266170049,2798.613193806319,37.61884173686087,426.04504728931926,143.21285298177787,0,0,2,Bank Transfer,False
863e7145-20bb-4f11-b668-a664fd9badd7,Male,71,South,Standard,Two Year,7,58.780534662965785,411.4637426407605,88.57966114332426,454.0014482898766,41.76539342200506,0,0,2,Electronic Check,False
bcc2a04d-ffe4-4d95-a880-d78e00d3c8b5,Male,39,East,Standard,Month-to-Month,14,74.19375043729029,1038.712506122064,76.32959592443012,138.3857538393833,217.94849544929082,1,0,0,Bank Transfer,False
ebf9887f-49db-46b2-b209-d9dcd33c4e88,Female,32,West,Standard,Month-to-Month,17,78.38722028075419,1332.5827447728213,186.19318335043567,82.64009559292525,89.59607284940809,0,1,2,Mailed Check,False
6b719172-acde-4028-8b3d-51208ecca4ef,Male,37,West,Standard,Month-to-Month,11,61.09553328874877,672.0508661762365,52.487084658970446,171.3776957657021,64.40084061910859,0,1,4,Bank Transfer,False
ba8d07ff-6290-487e-bd23-62326089bd38,Female,50,East,Premium,One Year,13,113.4139756257634,1474.3816831349243,16.308520595516352,212.7312350727872,86.19859676680358,0,0,4,Credit Card,False
ed7da129-cbbc-4c95-a105-bc67e7b604a8,Female,59,East,Basic,Month-to-Month,28,43.16119445932439,1208.513444861083,259.19729419766713,271.0132441004717,8.078795716414662,0,0,1,Electronic Check,False
506cfd23-04b1-4388-b0e8-99c56f743393,Male,48,East,Standard,One Year,101,67.68787616192164,6836.475492354085,2.9123674292693464,304.15496896985735,74.72802054714687,0,0,3,Electronic Check,False
846bb1ed-6113-4a11-97fa-9ca3bff4a1ae,Male,41,Central,Standard,Two Year,36,61.02847933948757,2197.0252562215524,102.22342766810993,460.640662079566,9.431977717621814,0,0,2,Mailed Check,False
d7a95031-f755-4b41-a393-187530370951,Female,62,North,Basic,One Year,53,32.455558815877325,1720.1446172414983,136.8870341579911,76.25228120014393,56.79515818462969,0,0,1,Bank Transfer,False
e6aea580-f97b-4c19-a4a8-f0fab5c0bd54,Male,35,Central,Premium,Month-to-Month,16,92.30434076835624,1476.8694522936999,105.80698794818474,197.9242609214595,77.96552104451352,0,1,1,Bank Transfer,False
35cdb54e-9cef-4b6b-b1ec-2d0ed4c56b94,Male,55,West,Basic,One Year,87,32.78811442301604,2852.5659548023955,37.12849847381775,227.09151477065274,197.16292796349276,0,0,2,Mailed Check,False
fc649493-49d9-4195-8b78-aff99108a392,Male,35,West,Basic,One Year,80,49.68880754964439,3975.104603971551,62.93212669854516,684.3793979550895,52.69057594415126,0,0,1,Mailed Check,True
897baf05-51cd-4c7b-94b8-bf287ab2138b,Male,46,West,Premium,Month-to-Month,18,94.53659078983355,1701.658634217004,76.90081158849145,249.11078555413528,13.758912467653653,1,0,2,Bank Transfer,False
f484302a-41f0-4e3d-b4c4-127bbf2ce172,Female,38,East,Basic,Month-to-Month,84,39.96529260651664,3357.084578947398,84.25019135260777,281.68151296448616,311.99775432847645,0,0,3,Credit Card,False
820d4106-52a7-432f-ab8a-38da7d3e05f4,Female,39,South,Standard,One Year,12,59.58819299943436,715.0583159932123,35.11271306786669,45.62164085733234,85.4381350164826,0,0,1,Electronic Check,True
dda4ea86-c257-4551-bc64-45f150a46e79,Female,34,Central,Premium,Month-to-Month,21,98.66590942755775,2071.9840979787127,137.39231953762052,194.01369783114865,22.513013851327276,0,1,1,Electronic Check,False
c9746bff-5918-4a7e-94cd-21cc5142a4ee,Female,60,South,Standard,Month-to-Month,23,52.51321995240041,1207.8040589052096,85.34334761367128,545.9889938286015,99.49996944629865,0,0,3,Bank Transfer,False
99bbea47-769d-4136-9c52-2237072deb22,Female,29,North,Standard,One Year,17,72.89702707686936,1239.2494603067792,265.5170603319629,58.03940804571261,124.48781470115064,0,0,3,Electronic Check,False
6e941109-c635-449f-8bd7-3b5856906f9b,Male,28,North,Basic,One Year,4,39.8307334170361,159.3229336681444,62.00368342744276,491.51169775638186,70.32730047200269,0,0,2,Bank Transfer,False
9218c7c6-4d14-47d8-93ce-36586572ff14,Female,71,Central,Basic,Month-to-Month,4,30.424550244500338,121.69820097800135,8.649594017106333,300.6453192940383,51.95895754614589,1,0,3,Credit Card,False
63992444-9582-4e26-9f8c-02e07e4ae001,Female,54,West,Standard,Month-to-Month,20,65.74534046491655,1314.9068092983312,48.79858913616208,148.73710320546076,84.0116350227647,0,0,4,Mailed Check,False
3bc27a2e-838e-4256-a76b-ea8faa11a61d,Female,18,North,Basic,One Year,56,46.166655080872744,2585.332684528874,8.149567311860746,124.38053537629105,72.88666236441992,1,0,0,Credit Card,False
f0fa64d2-9b79-46ca-a5d1-549345aba67d,Female,31,South,Standard,One Year,24,51.3329814698318,1231.9915552759633,192.96854764875533,20.45809204179271,129.0909313906301,0,0,1,Electronic Check,False
e7d5de12-b5bb-4ea4-8630-d5a768686560,Male,18,South,Standard,Two Year,14,77.90649490243186,1090.690928634046,85.56706753812934,278.94740158153195,158.35547267304239,0,1,1,Electronic Check,False
aa9165cc-66ed-4c32-aaec-febc4b6f54e0,Male,25,East,Standard,One Year,46,64.12398807417135,2949.7034514118823,74.7437558546933,41.618559421763024,195.73191176623894,0,0,4,Credit Card,True
4021602f-1822-4208-ade4-4d5eec4f27d4,Male,18,West,Basic,One Year,38,45.78966216519589,1740.007162277444,190.93387587529287,226.81482726551195,151.8516537739181,0,0,1,Bank Transfer,False
4c6da5ca-4dc7-4e07-85d5-189a7bb29115,Male,37,East,Standard,Two Year,31,75.84448774088116,2351.179119967316,88.34478347477365,414.6257340259466,322.8310560146655,0,0,1,Electronic Check,False
5ae3b439-f135-471f-bd9e-a8a2b0601b32,Female,22,Central,Standard,Month-to-Month,13,51.761368304067176,672.8977879528733,132.96291125434414,253.26179944849466,228.93544705522467,0,0,2,Credit Card,False
e63163cf-5f16-4dec-8e24-61bca901e9d9,Female,40,North,Basic,Month-to-Month,26,43.44783715682722,1129.6437660775077,125.60106044033814,186.01704242530514,37.18241672357775,0,0,2,Bank Transfer,False
125b4d1f-ec95-459a-8bc6-8ad72e99ee1b,Male,18,East,Standard,Month-to-Month,1,71.9860215827954,71.9860215827954,138.230519604316,125.11534437582516,114.65366761831362,0,1,3,Mailed Check,False
37167d44-e00d-41f0-a5de-64bfd7f37296,Female,41,East,Standard,Month-to-Month,58,51.2958064101428,2975.1567717882826,262.6008688711885,211.23039391116194,32.237356078452514,0,0,1,Mailed Check,False
edf5677e-5521-488e-99b8-592835090e95,Male,33,Central,Premium,Month-to-Month,39,117.62151481426004,4587.239077756141,78.08875898473572,57.523065748191314,108.71027610802761,1,0,3,Electronic Check,False
a941aa18-16c7-43af-8a2b-04fe812d0055,Male,62,South,Premium,Month-to-Month,16,105.38192944213895,1686.1108710742233,261.0390300111847,293.7285214874906,84.05445973204927,1,0,1,Bank Transfer,False
e9f65247-941e-48c9-a45c-debff5bdf555,Male,61,South,Standard,One Year,28,55.026020258299354,1540.728567232382,15.285554182127497,109.75433218251112,159.73978775004878,0,0,2,Credit Card,False
e0b760f6-e08d-49e0-983c-a9864100d7ac,Male,51,Central,Standard,One Year,20,53.69291583111616,1073.8583166223232,108.51539448679742,233.69773351403947,249.20776726000676,0,1,1,Electronic Check,False
